condition_category,condition_specific,responder_type,presumption_type,presumption_exists,rebuttable,statute_citation,years_service_required,pre_employment_exam_required,post_termination_months,post_termination_formula,discovery_during_employment_required,filing_deadline_notes,tobacco_exclusion,notes,state,state_name,iaff_url,data_retrieved,needs_verification
cancer,"Primary brain cancer, malignant melanoma, leukemia, non-Hodgkin's lymphoma, bladder cancer, ureter cancer, kidney cancer, prostate cancer, breast cancer",firefighter,statute,TRUE,TRUE,Alaska Stat. § 23.30.121(b)(1)(B)(i)-(ix),7,TRUE,60,"3 calendar months per year of requisite service, max 60 months",FALSE,NA,NA,Firefighter must demonstrate exposure to a known IARC or NTP carcinogen associated with the disabling cancer. Annual medical exam required for each of first 7 years. Fire Fighter I certification required. Presumption covers paid and registered volunteer firefighters.,AK,Alaska,https://www.iaff.org/presumptive-health/ak/,2026-05-23,NA
cancer,"Primary brain cancer, malignant melanoma, leukemia, non-Hodgkin's lymphoma, bladder cancer, ureter cancer, kidney cancer, prostate cancer, breast cancer",firefighter_volunteer,statute,TRUE,TRUE,Alaska Stat. § 23.30.121(b)(1)(B); § 23.30.121(f),7,TRUE,60,"3 calendar months per year of requisite service, max 60 months",FALSE,NA,NA,Volunteer firefighters registered with state fire marshal or for WC. Same terms as career firefighters. Carcinogen exposure demonstration required.,AK,Alaska,https://www.iaff.org/presumptive-health/ak/,2026-05-23,NA
cardiovascular,"Cardiovascular events experienced within 72 hours after exposure to smoke, fumes, or toxic substances",firefighter,statute,TRUE,TRUE,Alaska Stat. § 23.30.121(b)(1)(A),7,TRUE,60,"3 calendar months per year of requisite service, max 60 months",FALSE,NA,TRUE,"Event must occur within 72 hours after exposure to smoke, fumes, or toxic substances. Tobacco exclusion applies. Annual medical exam required for each of first 7 years. Fire Fighter I certification required. Presumption rebutted by preponderance.",AK,Alaska,https://www.iaff.org/presumptive-health/ak/,2026-05-23,NA
cardiovascular,"Cardiovascular events experienced within 72 hours after exposure to smoke, fumes, or toxic substances",firefighter_volunteer,statute,TRUE,TRUE,Alaska Stat. § 23.30.121(b)(1)(A); § 23.30.121(f),7,TRUE,60,"3 calendar months per year of requisite service, max 60 months",FALSE,NA,TRUE,Volunteer firefighters registered with state fire marshal or for WC. Same terms as career firefighters.,AK,Alaska,https://www.iaff.org/presumptive-health/ak/,2026-05-23,NA
respiratory,Respiratory disease,firefighter,statute,TRUE,TRUE,Alaska Stat. § 23.30.121(b)(1)(A),7,TRUE,60,"3 calendar months per year of requisite service, max 60 months",FALSE,NA,TRUE,"Tobacco exclusion: does not apply to firefighters with history of tobacco use for cardiovascular or lung conditions. Annual medical exam required for each of first 7 years. Firefighter must hold at minimum Fire Fighter I certification. Presumption may be rebutted by preponderance including tobacco use, fitness, lifestyle, hereditary factors, and other exposures. Covers firefighters under AS 23.30.243 (WC-covered fire fighters).",AK,Alaska,https://www.iaff.org/presumptive-health/ak/,2026-05-23,NA
respiratory,Respiratory disease,firefighter_volunteer,statute,TRUE,TRUE,Alaska Stat. § 23.30.121(b)(1)(A); § 23.30.121(f),7,TRUE,60,"3 calendar months per year of requisite service, max 60 months",FALSE,NA,TRUE,'Fire fighter' defined to include members of volunteer fire departments registered with state fire marshal or registered for WC purposes. Same terms and conditions as career firefighters.,AK,Alaska,https://www.iaff.org/presumptive-health/ak/,2026-05-23,NA
cancer,Cancer caused by exposure to a known carcinogen reasonably linked to the disabling cancer,firefighter,statute,TRUE,TRUE,Ala. Code § 11-43-144(a)(5)(d) (municipal); § 36-30-40(4)(d) (state),3,TRUE,120,NA,TRUE,NA,NA,"Must manifest during service AND firefighter must demonstrate exposure to known IARC carcinogen. Rebuttable by preponderance. Death from cancer within 10 years of last employment is treated as line-of-duty death (§11-43-144(c)(2)). Post-termination window of 10 years applies to death benefit only. Effective October 1, 2026.",AL,Alabama,https://www.iaff.org/presumptive-health/al/,2026-05-23,NA
cardiovascular,"Hypertension, heart disease",firefighter,statute,TRUE,TRUE,Ala. Code § 11-43-144 (municipal firefighters); § 36-30-40 / § 36-30-41 (state firefighters),3,TRUE,NA,NA,NA,NA,NA,"Rebuttable by preponderance of evidence. Applies to city/municipal firefighters (§11-43-144) and state-employed firefighters (§36-30-40/41). Both sections use identical occupational disease list. Pre-employment exam required unless hired before Sept 8, 1967 (municipal) or before Jan 1, 2013 (state). Effective October 1, 2026.",AL,Alabama,https://www.iaff.org/presumptive-health/al/,2026-05-23,NA
respiratory,Respiratory disease,firefighter,statute,TRUE,TRUE,Ala. Code § 11-43-144 (municipal); § 36-30-40 / § 36-30-41 (state),3,TRUE,NA,NA,NA,NA,NA,"Rebuttable by preponderance of evidence. Applies to city/municipal firefighters (§11-43-144) and state-employed firefighters (§36-30-40/41). Effective October 1, 2026.",AL,Alabama,https://www.iaff.org/presumptive-health/al/,2026-05-23,NA
infectious,HIV,firefighter,statute,TRUE,TRUE,Ala. Code § 11-43-144(a)(5)(e) (municipal); § 36-30-40(4)(e) (state),3,TRUE,NA,NA,TRUE,NA,NA,"Must manifest during employment AND firefighter must demonstrate line-of-scope exposure. Rebuttable by preponderance. Effective October 1, 2026.",AL,Alabama,https://www.iaff.org/presumptive-health/al/,2026-05-23,NA
